yr,mon,qrtr,mark_cat,live_fish,port_complex,gear_grp,sample_ct
2008,10,4,255,N,MNT,TWL,1
2008,12,4,255,N,MNT,TWL,1
2008,6,2,256,N,MNT,HKL,1
2008,7,3,257,N,MNT,TWL,2
2008,6,2,259,N,MNT,HKL,2
2008,7,3,259,N,MNT,HKL,1
2008,10,4,259,N,MNT,HKL,1
2008,11,4,259,N,MNT,HKL,1
2008,6,2,263,N,MNT,HKL,1
2008,9,3,263,N,MNT,HKL,1
2008,11,4,263,N,MNT,HKL,1
2008,7,3,268,N,MNT,HKL,1
2008,9,3,268,N,MNT,HKL,1
2008,11,4,268,N,MNT,HKL,1
2008,7,3,270,N,MNT,TWL,2
2008,8,3,270,N,MNT,TWL,2
2008,9,3,270,N,MNT,TWL,2
2008,10,4,270,N,MNT,TWL,2
2008,11,4,270,N,MNT,TWL,2
2008,12,4,270,N,MNT,TWL,3
2008,10,4,655,N,MNT,HKL,1
2008,9,3,657,N,MNT,TWL,1
2008,10,4,657,N,MNT,TWL,1
2008,12,4,657,N,MNT,TWL,1
2008,7,3,663,N,MNT,TWL,1
2008,9,3,663,N,MNT,TWL,1
2008,10,4,663,N,MNT,TWL,1
2008,6,2,665,N,MNT,HKL,2
2008,7,3,665,N,MNT,HKL,1
2008,10,4,665,N,MNT,HKL,1
2008,11,4,665,N,MNT,HKL,1
2008,6,2,667,N,MNT,TWL,1
2008,7,3,667,N,MNT,HKL,1
2008,7,3,667,N,MNT,TWL,1
2008,9,3,667,N,MNT,FPT,2
2008,10,4,667,N,MNT,TWL,2
2008,5,2,678,N,MNT,HKL,1
2008,6,2,678,N,MNT,HKL,1
2008,6,2,678,N,MNT,TWL,1
2008,7,3,678,N,MNT,HKL,1
2008,7,3,678,N,MNT,TWL,3
2008,8,3,678,N,MNT,TWL,2
2008,9,3,678,N,MNT,TWL,1
2008,10,4,678,N,MNT,TWL,2
2008,11,4,678,N,MNT,TWL,1
2008,5,2,679,Y,MNT,HKL,1
2008,6,2,679,Y,MNT,HKL,1
2008,6,2,679,N,MNT,TWL,1
2008,7,3,679,N,MNT,NET,1
2008,7,3,679,N,MNT,TWL,1
2008,8,3,679,N,MNT,TWL,1
2008,9,3,679,N,MNT,TWL,1
2008,10,4,679,N,MNT,TWL,2
2008,12,4,679,N,MNT,TWL,1
2008,2,1,249,Y,MRO,HKL,1
2008,5,2,249,N,MRO,HKL,1
2008,5,2,249,Y,MRO,HKL,3
2008,6,2,249,N,MRO,HKL,1
2008,6,2,249,Y,MRO,HKL,1
2008,6,2,249,N,MRO,TWL,1
2008,8,3,249,Y,MRO,HKL,2
2008,9,3,249,N,MRO,HKL,1
2008,9,3,249,Y,MRO,HKL,2
2008,12,4,249,Y,MRO,HKL,1
2008,2,1,251,Y,MRO,HKL,1
2008,5,2,251,N,MRO,HKL,1
2008,5,2,251,Y,MRO,HKL,7
2008,6,2,251,Y,MRO,HKL,1
2008,7,3,251,Y,MRO,HKL,1
2008,8,3,251,Y,MRO,HKL,6
2008,9,3,251,Y,MRO,FPT,1
2008,9,3,251,Y,MRO,HKL,1
2008,10,4,251,Y,MRO,HKL,1
2008,11,4,251,Y,MRO,HKL,2
2008,12,4,251,Y,MRO,HKL,1
2008,2,1,252,Y,MRO,HKL,2
2008,8,3,252,Y,MRO,HKL,1
2008,11,4,252,Y,MRO,HKL,1
2008,6,2,254,N,MRO,TWL,1
2008,7,3,254,N,MRO,TWL,1
2008,11,4,254,N,MRO,TWL,1
2008,6,2,255,N,MRO,TWL,1
2008,6,2,256,Y,MRO,HKL,1
2008,4,2,257,N,MRO,TWL,1
2008,5,2,257,N,MRO,TWL,1
2008,7,3,257,N,MRO,TWL,1
2008,9,3,257,N,MRO,HKL,1
2008,11,4,257,N,MRO,TWL,1
2008,6,2,258,Y,MRO,HKL,1
2008,8,3,258,N,MRO,HKL,1
2008,8,3,258,Y,MRO,HKL,1
2008,2,1,263,N,MRO,HKL,1
2008,2,1,263,Y,MRO,HKL,3
2008,5,2,263,N,MRO,HKL,1
2008,5,2,263,Y,MRO,HKL,4
2008,6,2,263,N,MRO,HKL,1
2008,6,2,263,Y,MRO,HKL,3
2008,8,3,263,N,MRO,HKL,2
2008,8,3,263,Y,MRO,HKL,4
2008,9,3,263,N,MRO,HKL,1
2008,9,3,263,Y,MRO,HKL,1
2008,10,4,263,Y,MRO,HKL,1
2008,2,1,267,Y,MRO,HKL,3
2008,5,2,267,N,MRO,HKL,2
2008,5,2,267,Y,MRO,HKL,6
2008,6,2,267,Y,MRO,HKL,3
2008,8,3,267,N,MRO,HKL,1
2008,8,3,267,Y,MRO,HKL,5
2008,9,3,267,Y,MRO,HKL,1
2008,10,4,267,Y,MRO,HKL,1
2008,11,4,267,N,MRO,HKL,1
2008,11,4,267,Y,MRO,HKL,1
2008,12,4,267,Y,MRO,HKL,1
2008,9,3,270,N,MRO,HKL,1
2008,9,3,270,N,MRO,TWL,1
2008,10,4,270,N,MRO,TWL,1
2008,11,4,270,N,MRO,TWL,1
2008,2,1,652,N,MRO,HKL,1
2008,2,1,652,Y,MRO,HKL,2
2008,5,2,652,N,MRO,HKL,1
2008,5,2,652,Y,MRO,HKL,7
2008,6,2,652,Y,MRO,HKL,1
2008,7,3,652,Y,MRO,HKL,1
2008,8,3,652,N,MRO,HKL,1
2008,8,3,652,Y,MRO,HKL,5
2008,9,3,652,Y,MRO,HKL,5
2008,10,4,652,Y,MRO,HKL,1
2008,11,4,652,Y,MRO,HKL,2
2008,12,4,652,Y,MRO,HKL,1
2008,2,1,655,Y,MRO,HKL,2
2008,5,2,655,Y,MRO,HKL,3
2008,6,2,655,Y,MRO,FPT,1
2008,6,2,655,Y,MRO,HKL,2
2008,8,3,655,Y,MRO,HKL,3
2008,9,3,655,Y,MRO,HKL,2
2008,10,4,655,Y,MRO,HKL,1
2008,2,1,658,Y,MRO,HKL,1
2008,5,2,658,Y,MRO,HKL,3
2008,5,2,658,N,MRO,NET,1
2008,6,2,658,Y,MRO,FPT,1
2008,6,2,658,Y,MRO,HKL,3
2008,8,3,658,Y,MRO,HKL,3
2008,9,3,658,Y,MRO,HKL,1
2008,2,1,659,Y,MRO,HKL,1
2008,9,3,659,Y,MRO,HKL,1
2008,7,3,661,N,MRO,TWL,1
2008,11,4,661,N,MRO,TWL,1
2008,7,3,662,N,MRO,TWL,1
2008,2,1,663,N,MRO,TWL,1
2008,4,2,663,N,MRO,TWL,1
2008,7,3,663,N,MRO,TWL,1
2008,8,3,663,N,MRO,HKL,1
2008,9,3,663,N,MRO,TWL,2
2008,10,4,663,N,MRO,TWL,1
2008,11,4,663,N,MRO,TWL,1
2008,6,2,665,Y,MRO,HKL,1
2008,8,3,665,N,MRO,HKL,1
2008,1,1,667,N,MRO,TWL,1
2008,8,3,667,N,MRO,HKL,4
2008,9,3,667,N,MRO,HKL,5
2008,11,4,667,N,MRO,HKL,1
2008,11,4,667,N,MRO,TWL,1
2008,8,3,674,N,MRO,HKL,2
2008,9,3,674,N,MRO,HKL,2
2008,11,4,674,N,MRO,TWL,1
2008,6,2,675,N,MRO,TWL,1
2008,7,3,675,N,MRO,TWL,1
2008,9,3,675,N,MRO,HKL,1
2008,10,4,675,N,MRO,TWL,1
2008,11,4,675,N,MRO,TWL,1
2008,7,3,678,N,MRO,TWL,1
2008,8,3,678,N,MRO,HKL,1
2008,9,3,678,N,MRO,TWL,1
2008,4,2,679,Y,MRO,HKL,1
2008,5,2,679,N,MRO,TWL,1
2008,6,2,679,N,MRO,TWL,1
2008,8,3,679,N,MRO,HKL,2
2008,8,3,679,Y,MRO,HKL,3
2008,9,3,679,N,MRO,HKL,3
2008,9,3,679,N,MRO,TWL,1
2008,10,4,679,N,MRO,TWL,1
2008,12,4,679,N,MRO,TWL,1
2008,2,1,961,N,MRO,TWL,1
2008,6,2,249,Y,OLA,HKL,1
2008,7,3,249,N,OLA,HKL,2
2008,8,3,249,N,OLA,HKL,1
2008,12,4,249,N,OLA,HKL,1
2008,5,2,253,N,OLA,HKL,1
2008,6,2,253,Y,OLA,HKL,1
2008,7,3,253,N,OLA,HKL,3
2008,8,3,253,N,OLA,HKL,1
2008,11,4,253,N,OLA,HKL,1
2008,12,4,253,N,OLA,HKL,1
2008,5,2,254,N,OLA,HKL,1
2008,6,2,254,Y,OLA,HKL,1
2008,7,3,254,N,OLA,HKL,1
2008,11,4,254,N,OLA,HKL,1
2008,12,4,254,N,OLA,HKL,1
2008,6,2,255,Y,OLA,HKL,1
2008,7,3,255,N,OLA,HKL,2
2008,8,3,255,N,OLA,HKL,1
2008,11,4,255,N,OLA,HKL,1
2008,12,4,255,N,OLA,HKL,1
2008,6,2,256,Y,OLA,HKL,1
2008,8,3,256,N,OLA,HKL,1
2008,11,4,256,N,OLA,HKL,1
2008,8,3,262,N,OLA,HKL,1
2008,7,3,269,N,OLA,HKL,1
2008,6,2,654,Y,OLA,HKL,1
2008,7,3,654,N,OLA,HKL,1
2008,8,3,654,N,OLA,HKL,1
2008,11,4,654,N,OLA,HKL,1
2008,12,4,654,N,OLA,HKL,1
2008,8,3,657,N,OLA,HKL,1
2008,7,3,666,N,OLA,HKL,1
2008,6,2,667,N,OLA,HKL,1
2008,7,3,667,N,OLA,HKL,2
2008,8,3,667,N,OLA,HKL,2
2008,9,3,667,N,OLA,HKL,1
2008,10,4,667,N,OLA,HKL,1
2008,11,4,667,N,OLA,HKL,1
2008,12,4,667,N,OLA,HKL,2
2008,6,2,669,Y,OLA,HKL,1
2008,7,3,669,N,OLA,HKL,2
2008,8,3,669,N,OLA,HKL,1
2008,4,2,678,Y,OLA,HKL,1
2008,5,2,678,Y,OLA,HKL,1
2008,7,3,678,Y,OLA,HKL,1
2008,8,3,678,Y,OLA,HKL,1
2008,10,4,678,Y,OLA,HKL,1
2008,11,4,678,Y,OLA,HKL,1
2008,5,2,679,N,OLA,HKL,2
2008,5,2,679,Y,OLA,HKL,7
2008,6,2,679,N,OLA,HKL,1
2008,6,2,679,Y,OLA,HKL,4
2008,7,3,679,N,OLA,HKL,1
2008,7,3,679,Y,OLA,HKL,6
2008,8,3,679,N,OLA,HKL,1
2008,8,3,679,Y,OLA,HKL,1
2008,9,3,679,N,OLA,HKL,1
2008,9,3,679,Y,OLA,HKL,2
2008,10,4,679,N,OLA,HKL,1
2008,10,4,679,Y,OLA,HKL,2
2008,11,4,679,N,OLA,HKL,1
2008,11,4,679,Y,OLA,HKL,1
2008,12,4,679,N,OLA,HKL,4
2008,12,4,679,Y,OLA,HKL,3
2008,7,3,973,N,OLA,HKL,1
2008,5,2,974,N,OLA,HKL,1
2008,7,3,974,N,OLA,HKL,1
2008,2,1,249,N,OSB,HKL,1
2008,5,2,249,N,OSB,HKL,4
2008,6,2,249,N,OSB,HKL,2
2008,9,3,249,N,OSB,HKL,1
2008,10,4,249,N,OSB,HKL,1
2008,11,4,249,N,OSB,HKL,1
2008,12,4,249,N,OSB,HKL,1
2008,5,2,255,N,OSB,HKL,2
2008,2,1,256,N,OSB,HKL,2
2008,5,2,256,N,OSB,HKL,3
2008,6,2,256,N,OSB,HKL,1
2008,9,3,256,N,OSB,HKL,1
2008,10,4,263,Y,OSB,HKL,1
2008,6,2,652,Y,OSB,HKL,2
2008,7,3,652,Y,OSB,HKL,1
2008,8,3,652,Y,OSB,HKL,1
2008,9,3,652,Y,OSB,HKL,1
2008,2,1,657,N,OSB,HKL,2
2008,5,2,657,N,OSB,HKL,2
2008,9,3,657,N,OSB,HKL,1
2008,12,4,657,N,OSB,HKL,1
2008,7,3,658,Y,OSB,HKL,1
2008,3,1,667,N,OSB,HKL,1
2008,4,2,667,N,OSB,HKL,1
2008,12,4,667,N,OSB,HKL,1
2008,7,3,678,Y,OSB,HKL,1
2008,8,3,678,Y,OSB,HKL,1
2008,9,3,678,N,OSB,HKL,1
2008,10,4,678,N,OSB,HKL,1
2008,3,1,679,Y,OSB,HKL,1
2008,5,2,679,Y,OSB,HKL,1
2008,6,2,679,Y,OSB,HKL,2
2008,7,3,679,Y,OSB,HKL,1
2008,8,3,679,Y,OSB,HKL,1
2008,9,3,679,N,OSB,HKL,1
2008,9,3,679,Y,OSB,HKL,1
2008,10,4,679,N,OSB,HKL,1
2008,2,1,247,N,OSF,TWL,1
2008,5,2,249,N,OSF,HKL,1
2008,2,1,254,N,OSF,TWL,1
2008,3,1,254,N,OSF,GFS,1
2008,3,1,254,N,OSF,TWL,2
2008,4,2,254,N,OSF,TWL,1
2008,6,2,254,N,OSF,TWL,1
2008,7,3,254,N,OSF,TWL,1
2008,9,3,254,N,OSF,TWL,1
2008,10,4,254,N,OSF,TWL,2
2008,5,2,256,N,OSF,HKL,1
2008,7,3,256,N,OSF,HKL,1
2008,5,2,259,N,OSF,TWL,1
2008,7,3,259,N,OSF,TWL,1
2008,6,2,263,Y,OSF,HKL,1
2008,3,1,267,N,OSF,TWL,1
2008,5,2,267,N,OSF,HKL,1
2008,6,2,267,N,OSF,HKL,1
2008,6,2,267,Y,OSF,HKL,1
2008,5,2,268,N,OSF,HKL,1
2008,1,1,270,N,OSF,TWL,2
2008,4,2,270,N,OSF,TWL,1
2008,5,2,270,N,OSF,TWL,1
2008,6,2,270,N,OSF,TWL,1
2008,7,3,270,N,OSF,TWL,1
2008,10,4,270,N,OSF,TWL,1
2008,6,2,652,Y,OSF,HKL,1
2008,7,3,655,N,OSF,HKL,1
2008,6,2,657,N,OSF,TWL,1
2008,2,1,663,N,OSF,TWL,1
2008,4,2,663,N,OSF,TWL,1
2008,5,2,663,N,OSF,TWL,1
2008,6,2,663,N,OSF,TWL,1
2008,11,4,663,N,OSF,TWL,1
2008,1,1,678,N,OSF,TWL,1
2008,2,1,678,N,OSF,TWL,1
2008,3,1,678,N,OSF,TWL,1
2008,4,2,678,N,OSF,TWL,1
2008,6,2,678,N,OSF,TWL,2
2008,7,3,678,N,OSF,TWL,1
2008,8,3,678,N,OSF,TWL,1
2008,1,1,679,N,OSF,TWL,1
2008,5,2,679,N,OSF,TWL,2
2008,6,2,679,N,OSF,TWL,2
2008,7,3,679,N,OSF,TWL,2
2008,8,3,679,N,OSF,TWL,1
2008,4,2,975,N,OSF,TWL,1
2008,7,3,975,N,OSF,TWL,1
2009,7,3,249,N,BDG,HKL,1
2009,7,3,249,Y,BDG,HKL,1
2009,8,3,249,N,BDG,HKL,2
2009,9,3,249,N,BDG,HKL,1
2009,10,4,249,N,BDG,HKL,2
2009,7,3,251,Y,BDG,HKL,1
2009,8,3,251,Y,BDG,HKL,2
2009,10,4,251,Y,BDG,HKL,2
2009,10,4,252,N,BDG,HKL,1
2009,10,4,252,Y,BDG,HKL,2
2009,1,1,253,N,BDG,HKL,1
2009,4,2,254,N,BDG,TWL,2
2009,5,2,254,N,BDG,TWL,3
2009,6,2,254,N,BDG,TWL,2
2009,12,4,254,N,BDG,TWL,1
2009,1,1,257,N,BDG,HKL,1
2009,1,1,257,N,BDG,TWL,1
2009,8,3,258,N,BDG,HKL,1
2009,8,3,258,Y,BDG,HKL,4
2009,9,3,258,N,BDG,HKL,1
2009,10,4,258,N,BDG,HKL,1
2009,10,4,258,Y,BDG,HKL,3
2009,3,1,259,N,BDG,TWL,1
2009,12,4,259,N,BDG,TWL,1
2009,7,3,263,N,BDG,HKL,1
2009,8,3,263,N,BDG,HKL,4
2009,9,3,263,N,BDG,HKL,1
2009,10,4,263,N,BDG,HKL,3
2009,10,4,263,Y,BDG,HKL,2
2009,4,2,269,N,BDG,TWL,3
2009,6,2,269,N,BDG,TWL,1
2009,12,4,269,N,BDG,TWL,1
2009,1,1,270,N,BDG,TWL,1
2009,4,2,270,N,BDG,TWL,2
2009,6,2,270,N,BDG,TWL,1
2009,9,3,270,N,BDG,HKL,1
2009,12,4,270,N,BDG,TWL,1
2009,10,4,651,Y,BDG,HKL,1
2009,8,3,652,Y,BDG,HKL,2
2009,9,3,655,N,BDG,HKL,1
2009,10,4,655,Y,BDG,HKL,2
2009,4,2,661,N,BDG,TWL,2
2009,5,2,661,N,BDG,TWL,1
2009,12,4,661,N,BDG,TWL,1
2009,1,1,663,N,BDG,HKL,1
2009,1,1,663,N,BDG,TWL,1
2009,4,2,663,N,BDG,TWL,2
2009,6,2,663,N,BDG,TWL,1
2009,10,4,665,Y,BDG,HKL,2
2009,1,1,667,N,BDG,TWL,1
2009,2,1,667,N,BDG,HKL,1
2009,4,2,667,N,BDG,HKL,2
2009,4,2,667,N,BDG,TWL,2
2009,5,2,667,N,BDG,HKL,4
2009,7,3,667,N,BDG,HKL,2
2009,8,3,667,N,BDG,HKL,2
2009,9,3,667,N,BDG,HKL,2
2009,10,4,667,N,BDG,HKL,2
2009,11,4,667,N,BDG,HKL,2
2009,4,2,675,N,BDG,TWL,1
2009,1,1,679,N,BDG,TWL,1
2009,2,1,679,N,BDG,HKL,2
2009,4,2,679,N,BDG,TWL,2
2009,6,2,679,N,BDG,TWL,1
2009,7,3,974,Y,BDG,HKL,1
2009,6,2,247,N,BRG,TWL,2
2009,7,3,247,N,BRG,TWL,1
2009,9,3,247,N,BRG,TWL,1
2009,9,3,249,Y,BRG,HKL,4
2009,10,4,249,Y,BRG,HKL,3
2009,12,4,249,Y,BRG,HKL,2
2009,2,1,251,Y,BRG,HKL,1
2009,6,2,251,Y,BRG,HKL,2
2009,7,3,251,Y,BRG,HKL,2
2009,8,3,251,Y,BRG,HKL,2
2009,9,3,251,Y,BRG,HKL,1
2009,10,4,251,Y,BRG,HKL,1
2009,9,3,252,N,BRG,HKL,1
2009,9,3,252,Y,BRG,HKL,2
2009,10,4,252,Y,BRG,HKL,1
2009,12,4,252,N,BRG,HKL,1
2009,12,4,252,Y,BRG,HKL,1
2009,7,3,253,N,BRG,TWL,2
2009,3,1,254,N,BRG,TWL,1
2009,4,2,254,N,BRG,TWL,3
2009,5,2,254,N,BRG,TWL,1
2009,6,2,254,N,BRG,TWL,3
2009,8,3,254,N,BRG,TWL,3
2009,9,3,254,N,BRG,TWL,2
2009,4,2,257,N,BRG,TWL,1
2009,8,3,257,N,BRG,TWL,1
2009,10,4,257,N,BRG,TWL,1
2009,1,1,258,Y,BRG,HKL,4
2009,2,1,258,Y,BRG,HKL,1
2009,6,2,258,Y,BRG,HKL,1
2009,7,3,258,Y,BRG,HKL,2
2009,8,3,258,Y,BRG,HKL,1
2009,9,3,258,Y,BRG,HKL,2
2009,10,4,258,Y,BRG,HKL,2
2009,11,4,258,Y,BRG,HKL,1
2009,12,4,258,Y,BRG,HKL,2
2009,10,4,259,Y,BRG,HKL,1
2009,1,1,263,Y,BRG,HKL,4
2009,2,1,263,Y,BRG,HKL,1
2009,6,2,263,Y,BRG,HKL,3
2009,7,3,263,Y,BRG,HKL,2
2009,8,3,263,Y,BRG,HKL,2
2009,9,3,263,Y,BRG,HKL,1
2009,10,4,263,Y,BRG,HKL,2
2009,11,4,263,Y,BRG,HKL,1
2009,12,4,263,Y,BRG,HKL,2
2009,6,2,267,Y,BRG,HKL,1
2009,9,3,267,Y,BRG,HKL,1
2009,4,2,269,N,BRG,TWL,1
2009,6,2,269,N,BRG,TWL,1
2009,3,1,270,N,BRG,TWL,3
2009,4,2,270,N,BRG,TWL,2
2009,7,3,270,N,BRG,TWL,1
2009,9,3,270,N,BRG,TWL,2
2009,10,4,270,N,BRG,TWL,1
2009,12,4,270,N,BRG,TWL,1
2009,6,2,652,Y,BRG,HKL,1
2009,8,3,652,Y,BRG,HKL,2
2009,9,3,655,Y,BRG,HKL,1
2009,10,4,655,Y,BRG,HKL,1
2009,12,4,655,N,BRG,HKL,1
2009,11,4,665,Y,BRG,HKL,1
2009,12,4,665,Y,BRG,HKL,1
2009,4,2,678,N,BRG,TWL,1
2009,9,3,678,N,BRG,TWL,1
2009,10,4,678,N,BRG,TWL,1
2009,9,3,679,Y,BRG,HKL,1
2009,9,3,679,N,BRG,TWL,4
2009,10,4,679,Y,BRG,HKL,1
2009,10,4,679,N,BRG,TWL,2
2009,9,3,970,Y,BRG,HKL,1
2009,6,2,974,N,BRG,TWL,1
2009,7,3,974,N,BRG,TWL,1
2009,3,1,975,N,BRG,TWL,1
2009,4,2,975,N,BRG,TWL,1
2009,5,2,975,N,BRG,FPT,1
2009,5,2,975,N,BRG,TWL,2
2009,6,2,975,N,BRG,TWL,3
2009,7,3,975,N,BRG,TWL,1
2009,8,3,975,N,BRG,TWL,3
2009,9,3,975,N,BRG,TWL,3
2009,10,4,975,N,BRG,TWL,2
2009,12,4,975,N,BRG,TWL,1
2009,5,2,247,N,CRS,MDT,1
2009,2,1,249,Y,CRS,HKL,1
2009,6,2,249,Y,CRS,HKL,1
2009,7,3,249,Y,CRS,HKL,1
2009,8,3,249,N,CRS,HKL,1
2009,8,3,249,Y,CRS,HKL,3
2009,9,3,249,Y,CRS,HKL,2
2009,6,2,251,Y,CRS,HKL,1
2009,9,3,251,Y,CRS,HKL,1
2009,6,2,252,N,CRS,HKL,3
2009,6,2,252,Y,CRS,HKL,1
2009,7,3,252,N,CRS,HKL,2
2009,7,3,252,Y,CRS,HKL,4
2009,8,3,252,N,CRS,HKL,7
2009,8,3,252,Y,CRS,HKL,3
2009,9,3,252,N,CRS,HKL,3
2009,9,3,252,Y,CRS,HKL,3
2009,5,2,254,N,CRS,MDT,1
2009,1,1,257,N,CRS,TWL,1
2009,4,2,257,N,CRS,TWL,1
2009,9,3,257,N,CRS,FPT,1
2009,2,1,258,Y,CRS,HKL,1
2009,6,2,258,Y,CRS,HKL,1
2009,7,3,258,Y,CRS,HKL,1
2009,8,3,258,Y,CRS,HKL,3
2009,9,3,258,N,CRS,HKL,1
2009,9,3,258,Y,CRS,HKL,2
2009,6,2,263,Y,CRS,HKL,1
2009,8,3,267,Y,CRS,HKL,1
2009,9,3,267,Y,CRS,HKL,1
2009,5,2,269,N,CRS,MDT,2
2009,6,2,652,Y,CRS,HKL,1
2009,9,3,652,Y,CRS,HKL,1
2009,7,3,655,Y,CRS,HKL,1
2009,8,3,655,Y,CRS,HKL,1
2009,9,3,655,Y,CRS,HKL,2
2009,7,3,665,N,CRS,HKL,1
2009,8,3,665,N,CRS,HKL,1
2009,9,3,675,N,CRS,FPT,1
2009,1,1,678,N,CRS,TWL,1
2009,1,1,678,Y,CRS,TWL,1
2009,3,1,678,N,CRS,TWL,1
2009,4,2,678,N,CRS,TWL,4
2009,6,2,678,N,CRS,TWL,2
2009,7,3,678,N,CRS,TWL,1
2009,8,3,678,N,CRS,TWL,1
2009,9,3,678,N,CRS,TWL,1
2009,10,4,678,N,CRS,TWL,4
2009,1,1,679,N,CRS,TWL,1
2009,3,1,679,N,CRS,TWL,2
2009,4,2,679,N,CRS,TWL,2
2009,7,3,679,N,CRS,TWL,1
2009,8,3,679,N,CRS,TWL,1
2009,9,3,679,N,CRS,TWL,1
2009,10,4,679,N,CRS,TWL,1
2009,2,1,970,Y,CRS,HKL,1
2009,6,2,970,Y,CRS,HKL,1
2009,7,3,970,Y,CRS,HKL,2
2009,8,3,970,N,CRS,HKL,1
2009,8,3,970,Y,CRS,HKL,1
2009,9,3,970,Y,CRS,HKL,3
2009,2,1,974,Y,CRS,HKL,1
2009,4,2,975,N,CRS,HKL,1
2009,9,3,975,N,CRS,FPT,1
2009,10,4,975,N,CRS,TWL,3
2009,5,2,247,N,ERK,MDT,1
2009,6,2,249,N,ERK,HKL,2
2009,6,2,252,N,ERK,HKL,3
2009,9,3,252,N,ERK,TWL,1
2009,5,2,253,N,ERK,MDT,2
2009,7,3,253,N,ERK,HKL,1
2009,3,1,254,N,ERK,TWL,2
2009,5,2,254,N,ERK,MDT,2
2009,7,3,254,N,ERK,TWL,2
2009,9,3,254,N,ERK,TWL,1
2009,1,1,257,N,ERK,TWL,3
2009,2,1,257,N,ERK,TWL,5
2009,3,1,257,N,ERK,TWL,4
2009,4,2,257,N,ERK,TWL,4
2009,5,2,257,N,ERK,HKL,1
2009,5,2,257,N,ERK,TWL,1
2009,6,2,257,N,ERK,TWL,1
2009,7,3,257,N,ERK,TWL,2
2009,8,3,257,N,ERK,TWL,4
2009,9,3,257,N,ERK,TWL,5
2009,10,4,257,N,ERK,TWL,2
2009,11,4,257,N,ERK,TWL,6
2009,12,4,257,N,ERK,TWL,1
2009,5,2,259,N,ERK,TWL,1
2009,6,2,259,N,ERK,TWL,1
2009,7,3,259,N,ERK,TWL,1
2009,5,2,269,N,ERK,MDT,4
2009,7,3,269,N,ERK,TWL,2
2009,9,3,269,N,ERK,TWL,1
2009,1,1,270,N,ERK,TWL,3
2009,3,1,270,N,ERK,TWL,4
2009,4,2,270,N,ERK,TWL,1
2009,6,2,270,N,ERK,TWL,1
2009,9,3,270,N,ERK,TWL,1
2009,11,4,270,N,ERK,TWL,1
2009,12,4,270,N,ERK,TWL,1
2009,2,1,271,N,ERK,TWL,1
2009,3,1,271,N,ERK,TWL,1
2009,4,2,271,N,ERK,TWL,1
2009,5,2,271,N,ERK,MDT,1
2009,11,4,271,N,ERK,TWL,1
2009,6,2,667,N,ERK,TWL,1
2009,1,1,678,N,ERK,TWL,1
2009,2,1,678,N,ERK,TWL,2
2009,3,1,678,N,ERK,TWL,1
2009,4,2,678,N,ERK,TWL,3
2009,5,2,678,N,ERK,TWL,2
2009,6,2,678,N,ERK,TWL,2
2009,7,3,678,N,ERK,TWL,2
2009,8,3,678,N,ERK,TWL,1
2009,9,3,678,N,ERK,TWL,4
2009,10,4,678,N,ERK,TWL,4
2009,11,4,678,N,ERK,TWL,3
2009,12,4,678,N,ERK,TWL,2
2009,1,1,679,N,ERK,HKL,1
2009,1,1,679,N,ERK,TWL,3
2009,2,1,679,N,ERK,TWL,2
2009,3,1,679,N,ERK,TWL,1
2009,4,2,679,N,ERK,HKL,2
2009,4,2,679,N,ERK,TWL,5
2009,5,2,679,N,ERK,TWL,3
2009,6,2,679,N,ERK,TWL,2
2009,7,3,679,N,ERK,TWL,2
2009,8,3,679,N,ERK,TWL,3
2009,9,3,679,N,ERK,HKL,2
2009,9,3,679,N,ERK,TWL,2
2009,10,4,679,N,ERK,HKL,1
2009,10,4,679,N,ERK,TWL,5
2009,11,4,679,N,ERK,HKL,1
2009,11,4,679,N,ERK,TWL,4
2009,12,4,679,N,ERK,TWL,4
2009,5,2,974,N,ERK,TWL,2
2009,6,2,974,N,ERK,TWL,1
2009,8,3,974,N,ERK,TWL,1
2009,1,1,975,N,ERK,TWL,5
2009,2,1,975,N,ERK,HKL,2
2009,2,1,975,N,ERK,TWL,3
2009,3,1,975,N,ERK,TWL,7
2009,5,2,975,N,ERK,HKL,1
2009,5,2,975,N,ERK,TWL,1
2009,6,2,975,N,ERK,HKL,3
2009,7,3,975,N,ERK,HKL,3
2009,7,3,975,N,ERK,TWL,2
2009,8,3,975,N,ERK,HKL,2
2009,8,3,975,N,ERK,TWL,8
2009,9,3,975,N,ERK,HKL,5
2009,9,3,975,N,ERK,TWL,3
2009,10,4,975,N,ERK,HKL,2
2009,10,4,975,N,ERK,TWL,3
2009,11,4,975,N,ERK,TWL,5
2009,12,4,975,N,ERK,TWL,4
2009,1,1,247,N,MNT,TWL,1
2009,7,3,247,N,MNT,TWL,1
2009,1,1,249,N,MNT,HKL,1
2009,8,3,249,N,MNT,HKL,3
2009,1,1,254,N,MNT,TWL,1
2009,3,1,254,N,MNT,TWL,1
2009,5,2,254,N,MNT,TWL,1
2009,7,3,254,N,MNT,TWL,1
2009,9,3,254,N,MNT,TWL,1
2009,11,4,254,N,MNT,TWL,1
2009,7,3,255,N,MNT,TWL,1
2009,9,3,256,N,MNT,HKL,1
2009,7,3,259,N,MNT,HKL,1
2009,8,3,259,N,MNT,HKL,2
2009,1,1,263,N,MNT,HKL,1
2009,7,3,263,N,MNT,HKL,1
